44 -28.980000 0.000000 -34.270000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
45 -29.234860 3.243364 -34.601250, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
46 -29.234860 3.184665 -34.601250, 0.000000 90.000000 0.000000 1.000008 1.000000 1.000008 
47 -29.232130 2.640713 -34.601320, 0.000000 90.000000 0.000000 1.000011 1.000000 1.000011 
48 -29.194780 2.428277 -34.577940, 0.000000 210.000000 0.000000 1.000013 1.000000 1.000013 
49 -29.196040 2.428277 -34.626330, 0.000000 330.000000 0.000000 1.000011 1.000000 1.000011 
50 -29.255620 2.428277 -34.603070, 0.000000 90.000000 0.000000 1.000013 1.000000 1.000013 
51 -29.170820 3.243750 -34.603710, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
52 -29.237860 3.243750 -34.267830, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
53 -29.222200 1.414130 -34.256680, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
54 -28.980000 0.000000 -36.010000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
55 -29.234860 3.243364 -36.341260, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
56 -29.234860 3.184665 -36.341260, 0.000000 90.000000 0.000000 1.000008 1.000000 1.000008 
57 -29.232130 2.640713 -36.341320, 0.000000 90.000000 0.000000 1.000011 1.000000 1.000011 
58 -29.194780 2.428277 -36.317940, 0.000000 210.000000 0.000000 1.000013 1.000000 1.000013 
59 -29.196040 2.428277 -36.366330, 0.000000 330.000000 0.000000 1.000011 1.000000 1.000011 
60 -29.255620 2.428277 -36.343070, 0.000000 90.000000 0.000000 1.000013 1.000000 1.000013 
61 -29.170820 3.243750 -36.343710, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
62 -29.237860 3.243750 -36.007840, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
63 -29.222200 1.414130 -35.996680, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
64 -36.900000 0.000000 2.100000, 0.000000 270.000000 0.000000 1.000003 0.700000 1.000003 
65 33.000000 0.000000 15.880000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
66 57.070000 0.000000 15.820000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
67 57.070000 0.000000 23.200000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
68 43.600000 0.000000 2.100000, 0.000000 270.000000 0.000000 1.000003 0.700000 1.000003 
69 38.630000 0.000000 18.725990, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
70 45.676000 0.000000 18.725990, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
71 42.149530 0.000000 18.727000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
72 40.354000 0.000000 16.800000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
73 47.400000 0.000000 16.800000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
74 46.900000 0.000000 2.100000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
75 45.500000 0.000000 4.000000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
76 45.500000 0.000000 -4.000000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
77 40.500000 0.000000 10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
78 40.500000 0.000000 7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
79 40.500000 0.000000 -7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
80 40.500000 0.000000 -10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
81 41.500000 0.000000 -15.500000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
82 50.500000 0.000000 -15.640000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
83 53.700000 0.000000 -15.640000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
84 44.700000 0.000000 -15.500000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
85 33.000000 0.000000 -16.670000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
86 38.500000 0.000000 1.600000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
87 51.740000 0.000000 1.450000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
88 56.980000 0.000000 1.450000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
89 56.980000 0.000000 -1.950000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
90 51.740000 0.000000 -1.950000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
91 38.500000 0.000000 -1.600000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
92 55.260000 0.000000 -7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
93 55.260000 0.000000 10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
94 55.260000 0.000000 7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
95 49.260000 0.000000 10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
96 49.260000 0.000000 7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
97 55.260000 0.000000 -10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
98 49.260000 0.000000 -7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
99 49.260000 0.000000 -10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
100 34.500000 0.000000 -7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
101 34.500000 0.000000 -10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
102 34.500000 0.000000 10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
103 34.500000 0.000000 7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
104 46.900000 0.000000 -2.100000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
105 45.500000 0.000000 9.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
106 45.500000 0.000000 -9.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
107 34.140000 0.000000 -2.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
108 34.140000 0.000000 2.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
109 47.120000 0.000000 -19.020000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
110 58.180000 0.000000 -17.140000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
111 52.410000 0.000000 15.540000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
112 55.740000 0.000000 27.820000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
113 43.600000 0.000000 -2.100000, 0.000000 270.000000 0.000000 1.000003 0.700000 1.000003 
114 55.140000 0.000000 41.560000, 0.000000 90.000000 0.000000 0.900003 1.000000 0.900003 
115 54.192310 1.243374 41.141140, 0.000000 90.000000 0.000000 0.900006 1.000000 0.900006 
116 56.488770 1.243374 42.003270, 0.000000 90.000000 0.000000 0.900006 1.000000 0.900006 
117 55.584890 1.243374 41.657360, 0.000000 90.000000 0.000000 0.900006 1.000000 0.900006 
118 -41.870000 0.000000 18.725990, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
119 -34.824000 0.000000 18.725990, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
120 -38.350470 0.000000 18.727000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
121 -40.146000 0.000000 16.800000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
122 -33.100000 0.000000 16.800000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
123 -41.350000 0.000000 -33.000000, 0.000000 180.000000 0.000000 1.000000 0.700000 2.000000 
124 -42.530000 0.000000 -33.000000, 0.000000 180.000000 0.000000 1.000000 0.700000 2.000000 
125 -36.870000 0.000000 -33.180000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
126 -36.869970 2.457955 -32.198720, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
127 -42.664000 0.000000 -42.000000, 0.000000 0.000000 0.000000 1.000000 0.700000 2.000000 
128 -43.796050 0.000000 -33.000000, 0.000000 180.000000 0.000000 1.000000 0.700000 2.000000 
129 -33.600000 0.000000 2.100000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
130 0.000000 0.000000 0.000000, 270.019800 0.000000 0.000000 40.000000 39.999870 99.999820 
131 -13.400000 0.000000 24.700000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
132 6.840000 1.500000 28.719990, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
133 14.784290 0.000000 24.430000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
134 14.148850 1.212777 24.507110, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
135 8.064294 0.000000 24.370000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
136 17.094290 0.000000 24.430000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
137 17.061140 1.237576 25.277800, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
138 10.374290 0.000000 24.430000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
139 10.983490 1.158989 24.794750, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
140 10.365500 1.158989 24.794750, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
141 9.767314 1.158989 24.794750, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
142 12.580000 0.000000 24.430000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
143 11.944560 1.212777 24.507110, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
144 5.000000 0.000000 5.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
145 5.000000 0.000000 -5.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
146 -5.000000 0.000000 -5.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
147 10.230000 0.000000 -12.570000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
148 9.900000 0.000000 14.570000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
149 -8.420000 0.000000 -12.760000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
150 -14.050000 0.000000 28.700000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
151 -13.400000 0.000000 35.830010, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
152 -14.050000 0.000000 39.830010, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
153 -13.400000 0.000000 39.790000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
154 -14.050000 0.000000 43.790000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
155 -1.200000 0.000000 35.300000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
156 -10.000000 0.000000 22.500000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
157 -12.080000 0.000000 51.820000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
158 58.070000 0.000000 -58.360000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
159 -3.980001 0.000000 50.980000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
160 -4.720000 0.000000 53.590020, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
161 -28.300000 0.000000 -41.490000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
162 -23.730000 0.000000 -42.200000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
163 -22.160000 0.000000 -22.800000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
164 -30.400000 0.000000 -29.260000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
165 -57.890000 0.000000 -35.160000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
166 -33.370000 0.000000 -42.040020, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
167 -33.370030 2.457955 -43.021300, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
168 -35.000000 0.000000 4.000000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
169 55.180000 0.000000 37.030000, 0.000000 90.000000 0.000000 0.900003 1.000000 0.900003 
170 54.232320 1.243374 36.611140, 0.000000 90.000000 0.000000 0.900006 1.000000 0.900006 
171 56.528770 1.243374 37.473270, 0.000000 90.000000 0.000000 0.900006 1.000000 0.900006 
172 55.624890 1.243374 37.127360, 0.000000 90.000000 0.000000 0.900006 1.000000 0.900006 
173 -45.212000 0.000000 -42.000000, 0.000000 0.000000 0.000000 1.000000 0.700000 2.000000 
174 -21.850000 0.000000 -27.010000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
175 -35.000000 0.000000 -4.000000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
176 -43.940000 0.000000 -42.000000, 0.000000 0.000000 0.000000 1.000000 0.700000 2.000000 
177 23.400000 0.000000 8.900000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
178 27.400000 0.000000 17.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
179 16.000000 0.000000 55.329980, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
180 9.639999 0.000000 30.020010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
181 0.000000 0.000000 14.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
182 13.640000 0.000000 30.020010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
183 -40.000000 0.000000 10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
184 -40.000000 0.000000 7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
185 -40.000000 0.000000 -7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
186 -40.000000 0.000000 -10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
187 -39.000000 0.000000 -15.500000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
188 -30.000000 0.000000 -15.640000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
189 -26.800000 0.000000 -15.640000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
190 -35.800000 0.000000 -15.500000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
191 -42.000000 0.000000 1.290000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
192 -47.000000 0.000000 1.290000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
193 -47.000000 0.000000 -2.110000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
194 -29.000000 0.000000 1.450000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
195 -29.000000 0.000000 -1.950000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
196 -24.000000 0.000000 1.450000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
197 -24.000000 0.000000 -1.950000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
198 -42.000000 0.000000 -2.110000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
199 -25.240000 0.000000 -7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
200 -25.240000 0.000000 10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
201 -25.240000 0.000000 7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
202 -31.240000 0.000000 10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
203 -31.240000 0.000000 7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
204 -25.240000 0.000000 -10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
205 -31.240000 0.000000 -7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
206 -31.240000 0.000000 -10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
207 -46.000000 0.000000 -7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
208 -46.000000 0.000000 -10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
209 -46.000000 0.000000 10.500000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
210 -46.000000 0.000000 7.300000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
211 10.500000 0.000000 42.520000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
212 10.500000 0.000000 38.620000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
213 -6.780000 0.000000 35.970000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
214 -5.000000 0.000000 5.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
215 -33.600000 0.000000 -2.100000, 0.000000 90.000000 0.000000 1.000003 0.700000 1.000003 
216 3.800000 0.000000 -9.000000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
217 8.147294 1.500000 24.370000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
218 28.590000 0.000000 -38.290000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
219 30.137780 0.514453 -41.743240, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
220 30.166870 0.385813 -41.416590, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
221 28.590000 0.000000 -49.930020, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
222 30.137780 0.514453 -53.383250, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
223 30.166870 0.385813 -53.056600, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
224 -22.940000 0.000000 38.000000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
225 -24.487780 0.514453 41.453250, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
226 -24.516860 0.385813 41.126590, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
227 -22.940000 0.000000 49.640010, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
228 -24.487780 0.514453 53.093260, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
229 -24.516860 0.385813 52.766610, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
230 -29.000000 0.000000 49.640010, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
231 -30.547780 0.514453 53.093260, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
232 -30.576870 0.385813 52.766610, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
233 -29.000000 0.000000 38.000000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
234 -30.547780 0.514453 41.453250, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
235 -30.576870 0.385813 41.126590, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
236 -48.579990 0.000000 57.000000, 0.000000 270.000000 0.000000 2.500003 1.000000 1.300002 
237 -46.373890 1.931478 48.392650, 0.000000 270.000000 0.000000 2.500009 1.000000 1.300004 
238 -46.521620 0.385813 47.864260, 0.000000 270.000000 0.000000 2.500009 1.000000 1.300004 
239 -40.000000 0.000000 57.000000, 0.000000 270.000000 0.000000 2.700003 1.000000 1.300002 
240 -37.793900 1.931478 47.704060, 0.000000 270.000000 0.000000 2.700008 1.000000 1.300004 
241 -37.941630 0.385813 47.133410, 0.000000 270.000000 0.000000 2.700008 1.000000 1.300004 
242 -56.500000 0.000000 57.000000, 0.000000 270.000000 0.000000 2.500003 1.000000 1.300002 
243 -54.293900 1.931478 48.392650, 0.000000 270.000000 0.000000 2.500009 1.000000 1.300004 
244 -54.441630 0.385813 47.864260, 0.000000 270.000000 0.000000 2.500009 1.000000 1.300004 
245 22.530000 0.000000 -38.290000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
246 24.077780 0.514453 -41.743240, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
247 24.106870 0.385813 -41.416590, 0.000000 270.000000 0.000000 1.000005 1.000000 1.000005 
248 22.530000 0.000000 -49.930020, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
249 24.077780 0.514453 -53.383250, 0.000000 270.000000 0.000000 1.000000 1.000000 1.000000 
250 24.106870 0.385813 -53.056600, 0.000000 270.000000 0.000000 1.000000 1.000000 1.000000 
251 17.610000 0.000000 30.020010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
252 5.000000 0.000000 55.329980, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
253 55.940000 0.000000 -56.000000, 0.000000 90.000000 0.000000 2.700003 1.000000 1.300002 
254 53.733890 1.931478 -46.704040, 0.000000 90.000000 0.000000 2.700008 1.000000 1.300004 
255 53.881630 0.385813 -46.133380, 0.000000 90.000000 0.000000 2.700008 1.000000 1.300004 
256 56.400000 0.000000 -33.800010, 0.000000 90.000000 0.000000 1.400002 1.000000 2.000006 
257 53.005970 1.931478 -28.979890, 0.000000 90.000000 0.000000 1.400004 1.000000 2.000010 
258 53.233280 0.385813 -28.683990, 0.000000 90.000000 0.000000 1.400004 1.000000 2.000010 
259 46.900000 0.000000 -33.800010, 0.000000 90.000000 0.000000 1.400002 1.000000 2.000006 
260 43.505970 1.931478 -28.979890, 0.000000 90.000000 0.000000 1.400004 1.000000 2.000010 
261 43.733280 0.385813 -28.683990, 0.000000 90.000000 0.000000 1.400004 1.000000 2.000010 
262 36.880000 0.000000 -33.800010, 0.000000 90.000000 0.000000 1.400002 1.000000 2.000006 
263 33.485980 1.931478 -28.979890, 0.000000 90.000000 0.000000 1.400004 1.000000 2.000010 
264 33.713270 0.385813 -28.683990, 0.000000 90.000000 0.000000 1.400004 1.000000 2.000010 
265 47.360000 0.000000 -56.000000, 0.000000 90.000000 0.000000 2.500003 1.000000 1.300002 
266 45.153900 1.931478 -47.392620, 0.000000 90.000000 0.000000 2.500008 1.000000 1.300004 
267 45.301630 0.385813 -46.864240, 0.000000 90.000000 0.000000 2.500008 1.000000 1.300004 
268 39.440000 0.000000 -56.000000, 0.000000 90.000000 0.000000 2.500003 1.000000 1.300002 
269 37.233890 1.931478 -47.392620, 0.000000 90.000000 0.000000 2.500008 1.000000 1.300004 
270 37.381630 0.385813 -46.864240, 0.000000 90.000000 0.000000 2.500008 1.000000 1.300004 
271 5.000000 0.000000 12.000000, 0.000000 90.000000 0.000000 0.500001 1.000000 1.000003 
272 17.000000 0.000000 -4.000000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
273 17.000000 0.000000 5.400000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
274 15.420000 0.000000 11.070000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
275 -11.880000 0.000000 11.000000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
276 -9.199999 0.000000 16.440000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
277 18.100000 0.000000 16.510000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
278 -9.130000 0.000000 -16.800000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
